#### FADC pulse shape for a 1 GHz system:
####
#
# T=0.5  !Time step is 0.5 nanoseconds
#
0.000000 0.000000
0.000696 0.000696
0.001943 0.001943
0.004099 0.004099
0.007679 0.007679
0.013250 0.013250
0.021394 0.021394
0.032773 0.032773
0.048084 0.048084
0.067919 0.067919
0.092763 0.092763
0.123153 0.123153
0.159122 0.159122
0.200642 0.200642
0.247503 0.247503
0.299301 0.299301
0.355382 0.355382
0.414887 0.414887
0.476849 0.476849
0.540230 0.540230
0.603883 0.603883
0.666585 0.666585
0.727105 0.727105
0.784238 0.784238
0.836775 0.836775
0.883593 0.883593
0.923672 0.923672
0.956098 0.956098
0.980030 0.980030
0.994809 0.994809
1.000000 1.000000
0.994975 0.994975
0.980192 0.980192
0.955967 0.955967
0.922890 0.922890
0.881735 0.881735
0.833489 0.833489
0.779316 0.779316
0.720492 0.720492
0.658378 0.658378
0.594373 0.594373
0.529820 0.529820
0.465967 0.465967
0.403852 0.403852
0.344317 0.344317
0.288007 0.288007
0.235420 0.235420
0.186877 0.186877
0.142572 0.142572
0.102588 0.102588
0.066859 0.066859
0.035463 0.035463
0.007864 0.007864
-0.016258 -0.016258
-0.037250 -0.037250
-0.055432 -0.055432
-0.071099 -0.071099
-0.084537 -0.084537
-0.096031 -0.096031
-0.105884 -0.105884
-0.114413 -0.114413
-0.121925 -0.121925
-0.128686 -0.128686
-0.134850 -0.134850
-0.140537 -0.140537
-0.145816 -0.145816
-0.150707 -0.150707
-0.155186 -0.155186
-0.159254 -0.159254
-0.162880 -0.162880
-0.166008 -0.166008
-0.168590 -0.168590
-0.170594 -0.170594
-0.171993 -0.171993
-0.172764 -0.172764
-0.172917 -0.172917
-0.172501 -0.172501
-0.171575 -0.171575
-0.170190 -0.170190
-0.168400 -0.168400
-0.166242 -0.166242
-0.163713 -0.163713
-0.160788 -0.160788
-0.157467 -0.157467
-0.153739 -0.153739
-0.149643 -0.149643
-0.145250 -0.145250
-0.140680 -0.140680
-0.135998 -0.135998
-0.131271 -0.131271
-0.126554 -0.126554
-0.121855 -0.121855
-0.117194 -0.117194
-0.112600 -0.112600
-0.108112 -0.108112
-0.103782 -0.103782
-0.099622 -0.099622
-0.095604 -0.095604
-0.091683 -0.091683
-0.087812 -0.087812
-0.083937 -0.083937
-0.080040 -0.080040
-0.076112 -0.076112
-0.072194 -0.072194
-0.068313 -0.068313
-0.064462 -0.064462
-0.060628 -0.060628
-0.056786 -0.056786
-0.052926 -0.052926
-0.049087 -0.049087
-0.045317 -0.045317
-0.041690 -0.041690
-0.038260 -0.038260
-0.035070 -0.035070
-0.032129 -0.032129
-0.029408 -0.029408
-0.026895 -0.026895
-0.024598 -0.024598
-0.022526 -0.022526
-0.020680 -0.020680
-0.019044 -0.019044
-0.017586 -0.017586
-0.016278 -0.016278
-0.015061 -0.015061
-0.013890 -0.013890
-0.012743 -0.012743
-0.011609 -0.011609
-0.010493 -0.010493
-0.009395 -0.009395
-0.008310 -0.008310
-0.007230 -0.007230
-0.006137 -0.006137
-0.005005 -0.005005
-0.003802 -0.003802
-0.002518 -0.002518
