#runN	fwpos	fwatten	npe	nphoton		nevents	nsb	discThresh
36345	0	0	50	1174754.5	1300	0.010	0
36346	0	0	50	1174754.5	1300	0.020	0
36347	0	0	50	1174754.5	1300	0.030	0
36348	0	0	50	1174754.5	1300	0.040	0
36349	0	0	50	1174754.5	1300	0.050	0
36350	0	0	50	1174754.5	1300	0.060	0
36351	0	0	50	1174754.5	1300	0.070	0
36352	0	0	50	1174754.5	1300	0.080	0
36353	0	0	50	1174754.5	1300	0.090	0
36354	0	0	50	1174754.5	1300	0.100	0
36355	0	0	50	1174754.5	1300	0.110	0
36356	0	0	50	1174754.5	1300	0.120	0
36357	0	0	50	1174754.5	1300	0.130	0
36358	0	0	50	1174754.5	1300	0.140	0
36359	0	0	50	1174754.5	1300	0.150	0
36360	0	0	50	1174754.5	1300	0.160	0
36361	0	0	50	1174754.5	1300	0.170	0
36362	0	0	50	1174754.5	1300	0.180	0
36363	0	0	50	1174754.5	1300	0.190	0
36364	0	0	50	1174754.5	1300	0.200	0
36365	0	0	50	1174754.5	1300	0.210	0
36366	0	0	50	1174754.5	1300	0.220	0
36367	0	0	50	1174754.5	1300	0.230	0
36368	0	0	50	1174754.5	1300	0.240	0
36369	0	0	50	1174754.5	1300	0.250	0
36370	0	0	50	1174754.5	1300	0.260	0
36371	0	0	50	1174754.5	1300	0.270	0
36372	0	0	50	1174754.5	1300	0.280	0
36373	0	0	50	1174754.5	1300	0.290	0
36374	0	0	50	1174754.5	1300	0.300	0
36375	0	0	50	1174754.5	1300	0.310	0
36376	0	0	50	1174754.5	1300	0.320	0
36377	0	0	50	1174754.5	1300	0.330	0
36378	0	0	50	1174754.5	1300	0.340	0
36379	0	0	50	1174754.5	1300	0.350	0
36380	0	0	50	1174754.5	1300	0.360	0
36381	0	0	50	1174754.5	1300	0.370	0
36382	0	0	50	1174754.5	1300	0.380	0
36383	0	0	50	1174754.5	1300	0.390	0
36384	0	0	50	1174754.5	1300	0.400	0
36385	0	0	50	1174754.5	1300	0.410	0
36386	0	0	50	1174754.5	1300	0.420	0
36387	0	0	50	1174754.5	1300	0.430	0
36388	0	0	50	1174754.5	1300	0.440	0
36389	0	0	50	1174754.5	1300	0.450	0
36390	0	0	50	1174754.5	1300	0.460	0
36391	0	0	50	1174754.5	1300	0.470	0
36392	0	0	50	1174754.5	1300	0.480	0
36393	0	0	50	1174754.5	1300	0.490	0
36394	0	0	50	1174754.5	1300	0.500	0
