228    0.0011
240    0.0349
254    0.0794
270    0.0784
280    0.1094
289    0.1584
296    0.208
320    0.2952
350    0.3023
365    0.3204
380    0.3495
390    0.3716
400    0.3936
410    0.4137
420    0.4368
430    0.4522
440    0.4659
450    0.4707
460    0.4734
470    0.4703
480    0.4681
490    0.4665
500    0.4659
510    0.4525
520    0.447
530    0.4405
540    0.4349
550    0.4188
560    0.408
570    0.3898
580    0.3648
590    0.3475
600    0.3411
610    0.3186
620    0.2973
630    0.2786
640    0.2694
650    0.2487
660    0.2337
670    0.2268
680    0.2138
690    0.1998
700    0.191
710    0.1749
720    0.1639
730    0.1597
740    0.1454
750    0.1398
760    0.1333
770    0.1184
780    0.1102
790    0.0994
800    0.0929
810    0.0849
820    0.0791
830    0.0715
840    0.0666
850    0.06
860    0.0532
870    0.0484
880    0.0449
890    0.0415
900    0.0356
910    0.0324
920    0.029
930    0.0249
940    0.0226
950    0.0196
960    0.0163
970    0.014
980    0.0123
990    0.0102
1000    0.0098
