#run_number	fw_pos	fw_atten	pe_expected	ph_required	n_events NSB disc_thresh
43461	3025	1.00000	2533.66	59494986.6	100	0.005	0
43462	2971	1.12202	2258.13	53025036.54	100	0.005	0
43463	2957	1.25893	2012.56	47258602.27	100	0.005	0
43464	2938	1.41254	1793.7	42119367.81	100	0.005	0
43465	2907	1.58489	1598.63	37538766.22	100	0.005	0
43466	2871	1.77828	1424.78	33456449.17	100	0.005	0
43467	2837	1.99526	1269.84	29818173.62	100	0.005	0
43468	2809	2.23872	1131.75	26575567.0	100	0.005	0
43469	2782	2.51189	1008.67	23685422.72	100	0.005	0
43470	2756	2.81838	898.98	21109700.22	100	0.005	0
43471	2728	3.16228	801.21	18813881.19	100	0.005	0
43472	2701	3.54813	714.08	16767908.89	100	0.005	0
43473	2666	3.98107	636.43	14944544.38	100	0.005	0
43474	2635	4.46684	567.22	13319366.57	100	0.005	0
43475	2605	5.01187	505.53	11870772.15	100	0.005	0
43476	2572	5.62341	450.56	10579975.67	100	0.005	0
43477	2543	6.30957	401.56	9429365.75	100	0.005	0
43478	2514	7.07946	357.89	8403914.0	100	0.005	0
43479	2484	7.94328	318.97	7490000.98	100	0.005	0
43480	2453	8.91251	284.28	6675416.11	100	0.005	0
43481	2421	10.0	253.37	5949592.59	100	0.005	0
43482	2391	11.2202	225.81	5302433.21	100	0.005	0
43483	2360	12.5893	201.26	4725954.15	100	0.005	0
43484	2329	14.1254	179.37	4211936.78	100	0.005	0
43485	2301	15.8489	159.86	3753806.18	100	0.005	0
43486	2272	17.7828	142.48	3345691.88	100	0.005	0
43487	2242	19.9526	126.98	2981723.43	100	0.005	0
43488	2211	22.3872	113.17	2657439.29	100	0.005	0
43489	2186	25.1189	100.87	2368612.72	1000	0.005	0
43490	2161	28.1838	89.9	2111016.99	1000	0.005	0
43491	2134	31.6228	80.12	1881364.64	1000	0.005	0
43492	2106	35.4813	71.41	1676837.85	1000	0.005	0
43493	2078	39.8107	63.64	1494383.99	1000	0.005	0
43494	2050	44.6684	56.72	1331889.69	1000	0.005	0
43495	2024	50.1187	50.55	1187006.77	1000	0.005	0
43496	1991	56.2341	45.06	1058091.49	1000	0.005	0
43497	1962	63.0957	40.16	943030.5	1000	0.005	0
43498	1938	70.7946	35.79	840414.88	1000	0.005	0
43499	1911	79.4328	31.9	749070.54	1000	0.005	0
43500	1880	89.1251	28.43	667588.58	1000	0.005	0
43501	1853	100.0	25.34	595029.7	1000	0.005	0
43502	1795	125.893	20.13	472689.34	1000	0.005	0
43503	1744	158.489	15.99	375474.54	1000	0.005	0
43504	1689	199.526	12.7	298219.31	1000	0.005	0
43505	1633	251.189	10.09	236931.72	1000	0.005	0
43506	1573	316.228	8.01	188089.5	1000	0.005	0
43507	1521	398.107	6.36	149344.47	1000	0.005	0
43508	1465	501.187	5.06	118818.09	1000	0.005	0
43509	1417	630.957	4.02	94396.98	10000	0.005	0
43510	1358	794.328	3.19	74907.05	10000	0.005	0
43511	1280	1000.0	2.53	59409.04	10000	0.005	0
43512	1190	1291.55	1.96	46024.40	10000	0.005	0
43513	1103	1668.1	1.52	35692.39	10000	0.005	0
43514	1016	2154.43	1.18	27708.57	10000	0.005	0
43515	905	2782.56	0.91	21368.47	10000	0.005	0
43516	815	3593.81	0.71	16672.10	10000	0.005	0
43517	720	4641.59	0.55	12915.01	10000	0.005	0
43518	630	5994.84	0.42	9862.370	10000	0.005	0
43519	547	7742.64	0.33	7749.010	10000	0.005	0
43520	460	10000.0	0.25	5870.460	10000	0.005	0
